"date","country","cum_new_ppl_fully_vaxxed","avg_new_confirmed","avg_new_deceased","cum_deceased"
"2020-01-20","Global",0.0,0.0,0.0,0
"2020-01-21","Global",0.0,0.0,0.0,0
"2020-01-28","Global",0.0,0.0,0.0,0
"2020-01-30","Global",0.0,0.0,0.0,0
"2020-02-05","Global",0.0,0.0,0.0,0
"2020-03-12","Global",0.0,0.08921933085501858,0.0,0
"2020-03-13","Global",0.0,0.11895910780669144,0.0,0
"2020-03-14","Global",0.0,0.10656753407682776,0.0,0
"2020-03-15","Global",0.0,0.11895910780669144,0.0,0
"2020-03-16","Global",0.0,0.1546468401486989,0.0,0
"2020-03-17","Global",0.0,0.22800495662949194,0.0,0
"2020-03-18","Global",0.0,0.2708443972384493,0.0,0
"2020-03-19","Global",0.0,0.3252788104089219,0.0,0
"2020-03-20","Global",0.0,0.3651383725733168,0.0008261049153242462,2
"2020-03-21","Global",0.0,0.4066914498141264,0.0007434944237918215,2
"2020-03-22","Global",0.0,0.435958093950659,0.0006759040216289286,2
"2020-03-23","Global",0.0,0.4684014869888476,0.0006195786864931846,2
"2020-03-24","Global",0.0,0.5010008578781813,0.0017157563625965113,6
"2020-03-25","Global",0.0,0.5358470525756771,0.002124269782262347,8
"2020-03-26","Global",0.0,0.5769516728624535,0.0044609665427509295,18
"2020-03-27","Global",0.0,0.6110594795539034,0.004646840148698885,20
"2020-03-28","Global",0.0,0.6831401705663678,0.004810846271594139,22
"2020-03-29","Global",0.0,0.7030152829409335,0.0057827344072697235,28
"2020-03-30","Global",0.0,0.81119154764234,0.005869692819409118,30
"2020-03-31","Global",0.0,0.9446096654275093,0.007063197026022305,38
"2020-04-01","Global",0.0,1.069569835369092,0.008497079129049389,48
"2020-04-02","Global",0.0,1.1906049340993579,0.010814464346062858,64
"2020-04-03","Global",0.0,1.276547599806045,0.011637304024567642,72
"2020-04-04","Global",0.0,1.3234200743494424,0.012701363073110285,82
"2020-04-05","Global",0.0,1.3933085501858735,0.013977695167286246,94
"2020-04-06","Global",0.0,1.436659994280812,0.01486988847583643,104
"2020-04-07","Global",0.0,1.4641332782596723,0.01569599339116068,114
"2020-04-08","Global",0.0,1.4784917684545937,0.016994158258098777,128
"2020-04-09","Global",0.0,1.5064735290347393,0.01717728496346622,134
"2020-04-10","Global",0.0,1.5182156133828997,0.017843866171003718,144
"2020-04-11","Global",0.0,1.5325578606547547,0.018227605228444656,152
"2020-04-12","Global",0.0,1.5720260223048328,0.01858736059479554,160
"2020-04-13","Global",0.0,1.5953587923848147,0.019601216627238932,174
"2020-04-14","Global",0.0,1.619724469713536,0.019899409577957577,182
"2020-04-15","Global",0.0,1.6367498672331386,0.02145512480084971,202
"2020-04-16","Global",0.0,1.6284593143329202,0.0214787277984304,208
"2020-04-17","Global",0.0,1.6336782879533809,0.022103888274891993,220
"2020-04-18","Global",0.0,1.6433183330072394,0.022891801995695557,234
"2020-04-19","Global",0.0,1.6417881994090173,0.023448670288818987,246
"2020-04-20","Global",0.0,1.6444237918215614,0.02342007434944238,252
